trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9950124791926823}",25,0,-128.04776283315496,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9900498337491681}",20,6,-54.902252328458424,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
3,False,"{'a': 0.01, 'e': 0.9851119396030626}",20,0,-35.186178990203615,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9801986733067553}",20,9,-18.8115501638783,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.01, 'e': 0.9753099120283326}",20,0,-135.65858724719746,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
6,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-122.8870309789296,"{0: 7, 1: 5, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9656054162575665}",30,0,-119.68193760072566,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9607894391523232}",20,0,-30.208902192316387,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9559974818331}",25,0,-222.5669899403876,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
10,False,"{'a': 0.01, 'e': 0.951229424500714}",35,0,-242.08062364953474,"{0: 19, 1: 2, 2: 9, 3: 2, 4: 3}",0
11,False,"{'a': 0.01, 'e': 0.9464851479534838}",20,2,-107.26423895864798,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 1}",1
12,False,"{'a': 0.01, 'e': 0.9417645335842487}",25,0,-69.4746334439819,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9370674633774034}",20,7,-42.16621441146417,"{0: 7, 1: 4, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.01, 'e': 0.9323938199059483}",25,0,-157.32542888431425,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.01, 'e': 0.9277434863285529}",20,0,-49.10248389358258,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,0,-261.5121185920669,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 5}",0
17,False,"{'a': 0.01, 'e': 0.9185122844014574}",20,2,-53.95847243537615,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 0}",1
