trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",20,7,-32.55189237183705,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.998001}",25,0,-198.62204027847048,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.997002999}",20,0,-127.16938234897704,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.996005996001}",30,0,-110.3546677648506,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.995009990004999}",25,0,-137.83532762884136,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.994014980014994}",20,0,-142.46408371350685,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.993020965034979}",20,6,-37.11409482178887,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.992027944069944}",25,0,-83.18670504895154,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.991035916125874}",25,0,-170.41179243156947,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9900448802097482}",20,0,-119.3676421697239,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9890548353295384}",25,4,-137.7443210061722,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.9880657804942089}",25,0,-248.75763341923732,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.9870777147137147}",20,11,-19.323417216069828,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.986090636999001}",20,0,-154.81703815192844,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.985104546362002}",25,4,-122.956928691927,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 3}",1
16,False,"{'a': 0.5, 'e': 0.9841194418156399}",25,0,-36.347055911236495,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9831353223738244}",20,0,-77.56169639995228,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9821521870514505}",20,0,-134.1923800484435,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.981170034864399}",25,0,-149.73736873214145,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9801888648295347}",20,0,-116.19257316940282,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9792086759647052}",20,0,-203.48961706905806,"{0: 7, 1: 1, 2: 7, 3: 3, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9782294672887404}",25,0,-200.97274831605014,"{0: 11, 1: 3, 2: 6, 3: 3, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9772512378214517}",20,0,-188.04491122528944,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9762739865836302}",20,0,-80.04739180432414,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9752977125970466}",20,16,7.602517610845586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.9743224148844496}",25,0,-82.06789305065617,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9733480924695651}",25,0,-183.25603074986674,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9723747443770956}",20,0,-197.47923658131475,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.9714023696327184}",20,0,-27.826115400268705,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9704309672630858}",35,18,-186.20293161347186,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 4}",1
31,False,"{'a': 0.5, 'e': 0.9694605362958226}",20,12,-11.808891203210731,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9684910757595269}",25,0,-165.25288320187244,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9675225846837673}",20,0,-91.54218372847092,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9665550620990835}",20,0,-107.70648225307389,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9655885070369844}",20,0,-160.95099529442177,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.9646229185299474}",25,0,-47.694948474570594,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9636582956114175}",20,0,-6.3041002195369895,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9626946373158061}",30,0,-281.3985145215628,"{0: 14, 1: 3, 2: 6, 3: 3, 4: 4}",0
39,False,"{'a': 0.5, 'e': 0.9617319426784903}",30,0,-111.56026601751022,"{0: 14, 1: 7, 2: 8, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9607702107358118}",25,0,-89.31711358547146,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
