trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,8,-32.78028368292465,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 1.0}",20,6,-40.1166251376011,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.12272918623832,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-153.56868157093862,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-9.853520850487687,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.33776824584021,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.8765348235549,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.13179268737979,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.0507783226435,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-257.8753152069132,"{0: 13, 1: 4, 2: 7, 3: 3, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-221.10486705570395,"{0: 13, 1: 5, 2: 7, 3: 3, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-170.38587201925046,"{0: 10, 1: 1, 2: 12, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.49320101270715,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,15,-29.04312383204607,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.21091482660316,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.70095308391065,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.88529904831064,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.3361368210936,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.86229806898123,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-160.1024412227078,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-223.50838074873957,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-119.44022998906895,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-78.47730393862686,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-88.98551668485153,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-152.52515027778855,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,12,-8.479951996547491,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-84.05852934779996,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-99.78417947559434,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-94.40700726631468,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-132.91176614079362,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
